"","year","comuna","SIT","ta","percap","mode","strata","name_comuna","pop","hombres","mujeres","%hom","%muj","edad_0_5","edad_6_10","edad_11_15","edad_16_17","edad_18_24","edad_25_40","edad_41_65","edad_65mas","%edad_0_5","%edad_6_10","%edad_11_15","%edad_16_17","%edad_18_24","%edad_25_40","%edad_41_65","%edad_65mas","empleados","ingreso_laboral"
"916",2017,13,136,185.695876293583,0.606849268933278,"Private",1,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"917",2017,13,127,182.036178453788,0.594889472071202,"public",4,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"918",2017,13,117,151.635381948479,0.495540463883918,"Private",3,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"919",2017,13,133,179.632489193311,0.587034278409515,"Private",2,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"920",2017,13,132,167.846572293876,0.548518210110706,"public",2,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"921",2017,13,128,175.011156670372,0.5719318845437,"public",3,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"922",2017,13,127,169.60773064734,0.55427362956647,"Private",4,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"923",2017,13,137,185.625612248222,0.606619647870008,"Private",1,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"924",2017,13,134,178.608497967018,0.583687901852999,"Private",1,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"925",2017,13,132,168.683341975159,0.551252751552807,"Private",2,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"926",2017,13,137,191.646782839224,0.626296675945177,"public",1,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"927",2017,14,146,181.188498207043,0.592119275186415,"public",6,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"928",2017,14,145,187.58567047239,0.613025066903235,"Private",6,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"929",2017,14,157,192.857198010399,0.630252281079735,"Private",4,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"930",2017,14,165,198.181955340256,0.647653448824365,"Private",6,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"931",2017,14,143,190.697023023726,0.62319288569845,"Private",5,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"932",2017,14,167,230.143481787466,0.752102881658385,"public",5,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"933",2017,14,154,195.955468217885,0.640377347117272,"Private",6,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"934",2017,14,157,214.175140863725,0.699918760992565,"public",4,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"935",2017,14,163,199.324744891532,0.651388055201084,"Private",4,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"936",2017,14,143,227.782334123807,0.744386712822899,"public",5,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"937",2017,14,142,189.795636445316,0.620247177925868,"Private",6,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"938",2017,14,164,263.16892889906,0.860029179408694,"public",4,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"939",2017,14,161,235.274473630856,0.768870828859006,"public",6,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"940",2017,14,160,190.153748291352,0.621417478076313,"Private",6,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"941",2017,14,154,243.77726569345,0.796657731024345,"public",6,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"942",2017,14,166,246.441613609762,0.805364750358699,"public",6,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"943",2017,14,155,195.112031802305,0.63762101896178,"Private",6,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"944",2017,14,142,214.292587888201,0.700302574798041,"public",6,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"945",2017,14,156,193.586750673816,0.632636440110511,"Private",6,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"946",2017,14,159,190.803516072787,0.62354090219865,"Private",6,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"947",2017,14,156,215.636681438271,0.704695037379969,"public",6,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"948",2017,14,145,190.523142230139,0.622624647810912,"public",6,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"949",2017,14,141,189.821024382741,0.620330145041637,"Private",6,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"950",2017,14,160,235.178086153592,0.768555837103242,"public",6,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
"951",2017,14,167,192.930455096776,0.630491683322797,"Private",5,"Poblado",132100,59902.0000000001,72198.0000000002,45.3459500378501,54.6540499621499,5440.69211280141,3598.93823140479,4087.6364704915,1791.72702291855,9559.00616238374,32321.7962566379,49994.3893597888,25305.8143835736,4.11861628523951,2.72440441438666,3.09435009121233,1.35634142537361,7.23618937349259,24.4676731692944,37.8458662829589,19.156558958042,75278,3846965.79883318
